composition,game_id,agent_name,model_name,alignment,correct_votes,incorrect_votes,skipped_votes,emergency_meetings,bodies_reported,rounds_survived,eliminations,won_game,times_eliminated,ejections,num_moves,votes_received,timestamp
custom_ejected_ui_test_001,ejected_ui_test_001,Agent_7,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,1,1,0,1,0,2026-02-19 12:34:29
custom_ejected_ui_test_001,ejected_ui_test_001,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-19 12:34:29
custom_ejected_ui_test_001,ejected_ui_test_001,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,0,0,0,9,2,0,0,0,19,0,2026-02-19 12:34:29
custom_ejected_ui_test_001,ejected_ui_test_001,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,1,0,1,1,0,1,0,2026-02-19 12:34:29
custom_ejected_ui_test_001,ejected_ui_test_001,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,0,0,0,9,1,0,0,0,22,0,2026-02-19 12:34:29
custom_polished_test_001,polished_test_001,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,1,0,1,3,2,0,0,1,3,5,2026-02-19 21:57:58
custom_polished_test_001,polished_test_001,Agent_9,Qwen/Qwen2.5-1.5B-Instruct,H,1,0,0,0,0,9,0,1,0,0,0,0,2026-02-19 21:57:58
custom_polished_test_001,polished_test_001,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,1,1,0,2,0,2026-02-19 21:57:58
custom_polished_test_001,polished_test_001,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,2,0,1,1,0,6,0,2026-02-19 21:57:58
custom_polished_test_001,polished_test_001,Agent_7,Qwen/Qwen2.5-1.5B-Instruct,H,1,0,0,0,0,9,0,1,0,0,0,0,2026-02-19 21:57:58
custom_polished_test_001,polished_test_001,Agent_8,Qwen/Qwen2.5-1.5B-Instruct,H,1,0,0,0,0,9,0,1,0,0,0,0,2026-02-19 21:57:58
custom_polished_test_001,polished_test_001,Agent_5,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,1,0,1,1,0,4,0,2026-02-19 21:57:58
custom_polished_test_001,polished_test_001,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,B,0,1,0,0,0,9,2,0,0,0,19,0,2026-02-19 21:57:58
custom_polished_test_001,polished_test_001,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,1,0,0,0,0,9,0,1,0,0,0,0,2026-02-19 21:57:58
custom_polished_test_001,polished_test_001,Agent_6,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,1,1,0,0,0,2026-02-19 21:57:58
custom_game_20260219_200104,game_20260219_200104,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,1,0,0,0,0,2,3,1,0,0,2,0,2026-02-19 21:57:58
custom_game_20260219_200104,game_20260219_200104,Agent_8,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,2,0,0,0,0,0,2,2026-02-19 21:57:58
custom_game_20260219_200104,game_20260219_200104,Agent_5,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,0,1,0,1,0,2026-02-19 21:57:58
custom_game_20260219_200104,game_20260219_200104,Agent_6,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,2,0,0,1,0,2,0,2026-02-19 21:57:58
custom_game_20260219_200104,game_20260219_200104,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,1,0,0,0,1,0,3,2026-02-19 21:57:58
custom_game_20260219_200104,game_20260219_200104,Agent_9,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,1,0,0,1,0,4,0,2026-02-19 21:57:58
custom_game_20260219_200104,game_20260219_200104,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,B,1,0,0,0,0,2,2,1,0,0,4,0,2026-02-19 21:57:58
custom_game_20260219_200104,game_20260219_200104,Agent_7,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,0,1,0,0,0,2026-02-19 21:57:58
custom_game_20260219_200104,game_20260219_200104,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,1,2,0,0,0,0,5,1,2026-02-19 21:57:58
custom_game_20260219_200104,game_20260219_200104,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,1,0,0,1,0,2,0,2026-02-19 21:57:58
custom_livefeed_001,livefeed_001,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,1,0,0,0,0,9,2,0,0,0,18,1,2026-02-19 21:57:58
custom_livefeed_001,livefeed_001,Agent_9,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,2,0,1,1,0,2,1,2026-02-19 21:57:58
custom_livefeed_001,livefeed_001,Agent_6,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,9,0,1,0,0,0,0,2026-02-19 21:57:58
custom_livefeed_001,livefeed_001,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,0,0,1,0,1,0,7,2026-02-19 21:57:58
custom_livefeed_001,livefeed_001,Agent_8,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,1,1,0,0,0,2026-02-19 21:57:58
custom_livefeed_001,livefeed_001,Agent_5,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,9,0,1,0,0,4,0,2026-02-19 21:57:58
custom_livefeed_001,livefeed_001,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,B,0,1,0,0,0,9,2,0,0,0,28,0,2026-02-19 21:57:58
custom_livefeed_001,livefeed_001,Agent_7,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,1,0,1,1,0,0,0,2026-02-19 21:57:58
custom_livefeed_001,livefeed_001,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,1,0,1,0,1,1,0,1,0,2026-02-19 21:57:58
custom_livefeed_001,livefeed_001,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,9,0,1,0,0,0,0,2026-02-19 21:57:58
custom_discussion_chat_test_004,discussion_chat_test_004,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,B,1,0,0,0,0,2,3,1,0,0,0,1,2026-02-19 21:57:58
custom_discussion_chat_test_004,discussion_chat_test_004,Agent_9,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,2,0,0,1,0,3,0,2026-02-19 21:57:58
custom_discussion_chat_test_004,discussion_chat_test_004,Agent_5,Qwen/Qwen2.5-1.5B-Instruct,H,1,0,0,0,0,0,0,0,0,1,0,9,2026-02-19 21:57:58
custom_discussion_chat_test_004,discussion_chat_test_004,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,2,0,0,1,0,2,0,2026-02-19 21:57:58
custom_discussion_chat_test_004,discussion_chat_test_004,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,2,0,0,0,0,0,0,2026-02-19 21:57:58
custom_discussion_chat_test_004,discussion_chat_test_004,Agent_6,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,2,0,0,1,0,2,0,2026-02-19 21:57:58
custom_discussion_chat_test_004,discussion_chat_test_004,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,B,1,0,0,0,0,2,1,1,0,0,6,0,2026-02-19 21:57:58
custom_discussion_chat_test_004,discussion_chat_test_004,Agent_8,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,1,0,0,1,0,0,0,2026-02-19 21:57:58
custom_discussion_chat_test_004,discussion_chat_test_004,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,1,0,0,1,0,2,1,1,0,0,4,0,2026-02-19 21:57:58
custom_discussion_chat_test_004,discussion_chat_test_004,Agent_7,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,1,0,0,1,0,1,0,2026-02-19 21:57:58
custom_polished_test_004,polished_test_004,Agent_6,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,1,1,0,1,0,2026-02-19 21:57:58
custom_polished_test_004,polished_test_004,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,1,0,1,1,0,1,0,2026-02-19 21:57:58
custom_polished_test_004,polished_test_004,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,2,0,1,1,0,3,0,2026-02-19 21:57:58
custom_polished_test_004,polished_test_004,Agent_7,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,2,0,1,1,0,9,0,2026-02-19 21:57:58
custom_polished_test_004,polished_test_004,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,9,0,1,0,0,0,0,2026-02-19 21:57:58
custom_polished_test_004,polished_test_004,Agent_9,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,1,1,0,1,0,2026-02-19 21:57:58
custom_polished_test_004,polished_test_004,Agent_8,Qwen/Qwen2.5-1.5B-Instruct,H,1,0,0,0,0,9,0,1,0,0,0,2,2026-02-19 21:57:58
custom_polished_test_004,polished_test_004,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,1,0,0,0,1,9,2,0,0,0,19,2,2026-02-19 21:57:58
custom_polished_test_004,polished_test_004,Agent_5,Qwen/Qwen2.5-1.5B-Instruct,H,1,0,0,0,0,9,0,1,0,0,0,1,2026-02-19 21:57:58
custom_polished_test_004,polished_test_004,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,B,1,0,0,0,0,9,3,0,0,0,14,0,2026-02-19 21:57:58
custom_discussion_stats_002,discussion_stats_002,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,0,0,0,1,2,1,0,0,2,0,2026-02-19 21:59:32
custom_discussion_stats_002,discussion_stats_002,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,1,0,0,1,0,0,0,2026-02-19 21:59:32
custom_discussion_stats_002,discussion_stats_002,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,0,0,0,1,0,1,0,0,3,0,2026-02-19 21:59:32
custom_discussion_stats_002,discussion_stats_002,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,1,0,0,0,0,0,0,2026-02-19 21:59:32
custom_discussion_stats_002,discussion_stats_002,Agent_5,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,1,0,0,0,0,3,0,2026-02-19 21:59:32
custom_discussion_stats_002,discussion_stats_002,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,0,1,0,0,0,2026-02-19 21:59:32
custom_discussion_stats_003,discussion_stats_003,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,1,1,0,3,0,2026-02-19 22:11:30
custom_discussion_stats_003,discussion_stats_003,Agent_6,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-19 22:11:30
custom_discussion_stats_003,discussion_stats_003,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-19 22:11:30
custom_discussion_stats_003,discussion_stats_003,Agent_5,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,9,0,1,0,0,3,0,2026-02-19 22:11:30
custom_discussion_stats_003,discussion_stats_003,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,0,0,0,9,2,0,0,0,13,0,2026-02-19 22:11:30
custom_discussion_stats_003,discussion_stats_003,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-19 22:11:30
custom_discussion_stats_003,discussion_stats_003,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,1,0,1,1,0,2,0,2026-02-19 22:11:30
custom_num_rounds_button_003,num_rounds_button_003,Agent_5,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,4,0,1,0,0,0,0,2026-02-19 22:44:57
custom_num_rounds_button_003,num_rounds_button_003,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,4,0,1,0,0,0,0,2026-02-19 22:44:57
custom_num_rounds_button_003,num_rounds_button_003,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,0,0,0,4,2,0,0,0,11,0,2026-02-19 22:44:57
custom_num_rounds_button_003,num_rounds_button_003,Agent_6,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,1,0,1,1,0,2,0,2026-02-19 22:44:57
custom_num_rounds_button_003,num_rounds_button_003,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,4,0,1,0,0,0,0,2026-02-19 22:44:57
custom_num_rounds_button_003,num_rounds_button_003,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,1,1,0,1,0,2026-02-19 22:44:57
custom_num_rounds_button_003,num_rounds_button_003,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,0,0,0,4,0,0,0,0,15,0,2026-02-19 22:44:57
custom_num_rounds_button_002,num_rounds_button_002,Agent_5,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,2,0,1,1,0,5,0,2026-02-19 22:44:57
custom_num_rounds_button_002,num_rounds_button_002,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-19 22:44:57
custom_num_rounds_button_002,num_rounds_button_002,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-19 22:44:57
custom_num_rounds_button_002,num_rounds_button_002,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,0,0,0,9,3,0,0,0,19,0,2026-02-19 22:44:57
custom_num_rounds_button_002,num_rounds_button_002,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,1,1,0,0,0,2026-02-19 22:44:57
custom_num_rounds_button_002,num_rounds_button_002,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,1,0,1,1,0,2,0,2026-02-19 22:44:57
