game_id,round_id,timestamp,num_alive,num_killed,timestamp
274a0628-94a9-4567-aa83-e9311cdebed4,0,2025-04-15T11:08:03.599004,8,0
750262cb-a548-464f-8b26-9356295d74fb,0,2025-04-15T11:08:28.266832,8,0
b204b294-a3bb-447a-bd88-5eac1d43426a,0,2025-04-15T11:16:42.730329,8,0
b204b294-a3bb-447a-bd88-5eac1d43426a,1,2025-04-15T11:16:52.902234,7,1
f20dad82-2432-40f6-8199-8fab796bfd0e,0,2025-04-15T11:17:59.577395,8,0
6fd75158-ce07-4309-adab-4823f1013157,0,2025-04-15T11:28:08.006057,8,0
982b661e-f49a-4968-aa23-45d69b218217,0,2025-04-15T11:28:11.020057,8,0
8aa5c05c-26ad-469e-9136-536bb420d690,0,2025-04-15T11:28:28.037487,8,0
8aa5c05c-26ad-469e-9136-536bb420d690,1,2025-04-15T11:28:35.927741,7,1
70534651-9b44-4c1c-831f-52e85f58d4fa,0,2025-04-15T11:29:01.558959,8,0
70534651-9b44-4c1c-831f-52e85f58d4fa,1,2025-04-15T11:29:09.342633,7,1
32cde47e-c358-47a2-9334-ddafa16b170b,0,2025-04-15T11:29:34.271437,8,0
32cde47e-c358-47a2-9334-ddafa16b170b,1,2025-04-15T11:29:39.645388,8,0
32cde47e-c358-47a2-9334-ddafa16b170b,2,2025-04-15T11:29:44.307966,7,1
e01d92b1-466f-4e95-abea-4836cf5ff290,0,2025-04-15T11:55:49.659352,8,0
b81a4572-c1ec-4d51-abbc-22ab28e7c5a2,0,2025-04-15T11:55:52.668757,8,0
7bf01f87-56b6-4cd2-a622-5e6443d7e7ff,0,2025-04-15T11:56:52.312569,8,0
7bf01f87-56b6-4cd2-a622-5e6443d7e7ff,1,2025-04-15T11:56:59.780264,7,2
9e3e3052-e845-425f-aae0-2ff9d787b245,0,2025-04-15T11:57:02.793074,8,0
af49bb45-9012-41b9-b80b-0068c022e27f,0,2025-04-15T11:57:46.890520,8,0
af49bb45-9012-41b9-b80b-0068c022e27f,1,2025-04-15T11:57:55.641167,6,3
a589fdd1-6236-4cdc-9887-a5d49d30167f,0,2025-04-15T12:01:04.638911,8,0
a589fdd1-6236-4cdc-9887-a5d49d30167f,1,2025-04-15T12:01:11.566624,8,1
a589fdd1-6236-4cdc-9887-a5d49d30167f,2,2025-04-15T12:01:19.181261,7,2
a589fdd1-6236-4cdc-9887-a5d49d30167f,3,2025-04-15T12:01:53.465106,7,2
0fb603c7-7c88-4d49-ad1b-7fd414592e79,0,2025-04-15T12:23:32.534061,8,0
0fb603c7-7c88-4d49-ad1b-7fd414592e79,1,2025-04-15T12:23:42.269209,8,1
0fb603c7-7c88-4d49-ad1b-7fd414592e79,2,2025-04-15T12:23:50.425810,7,2
0fb603c7-7c88-4d49-ad1b-7fd414592e79,3,2025-04-15T12:24:25.935178,6,3
0fb603c7-7c88-4d49-ad1b-7fd414592e79,4,2025-04-15T12:24:52.296685,5,4
9bac4660-0221-464f-b3b4-e372f5ee1f9e,0,2025-04-15T12:25:11.742182,8,0
9bac4660-0221-464f-b3b4-e372f5ee1f9e,1,2025-04-15T12:25:16.427079,8,1
9bac4660-0221-464f-b3b4-e372f5ee1f9e,2,2025-04-15T12:25:21.911172,8,1
9bac4660-0221-464f-b3b4-e372f5ee1f9e,3,2025-04-15T12:25:26.669672,8,1
9bac4660-0221-464f-b3b4-e372f5ee1f9e,4,2025-04-15T12:25:31.777233,8,1
9bac4660-0221-464f-b3b4-e372f5ee1f9e,5,2025-04-15T12:25:37.590937,8,1
9bac4660-0221-464f-b3b4-e372f5ee1f9e,6,2025-04-15T12:25:43.012629,7,2
483610d9-a2f3-4eb0-84d5-1b14859381a0,0,2025-04-15T12:28:56.730058,8,0
483610d9-a2f3-4eb0-84d5-1b14859381a0,1,2025-04-15T12:29:03.900437,7,2
483610d9-a2f3-4eb0-84d5-1b14859381a0,2,2025-04-15T12:29:32.204167,6,3
483610d9-a2f3-4eb0-84d5-1b14859381a0,3,2025-04-15T12:30:01.145935,6,3
483610d9-a2f3-4eb0-84d5-1b14859381a0,4,2025-04-15T12:30:22.055157,5,4
483610d9-a2f3-4eb0-84d5-1b14859381a0,5,2025-04-15T12:30:47.212961,4,5
483610d9-a2f3-4eb0-84d5-1b14859381a0,6,2025-04-15T12:30:53.932449,3,6
483610d9-a2f3-4eb0-84d5-1b14859381a0,7,2025-04-15T12:31:07.695344,3,6
483610d9-a2f3-4eb0-84d5-1b14859381a0,8,2025-04-15T12:31:12.858109,3,6
483610d9-a2f3-4eb0-84d5-1b14859381a0,9,2025-04-15T12:31:17.884775,3,6
483610d9-a2f3-4eb0-84d5-1b14859381a0,10,2025-04-15T12:31:24.408226,3,6
bbba5b23-abd3-4f11-af5c-b50128daa50e,0,2025-04-15T14:09:55.880626,8,0
bbba5b23-abd3-4f11-af5c-b50128daa50e,1,2025-04-15T14:10:05.740553,7,2
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,0,2025-04-15T17:30:51.823982,8,0
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,1,2025-04-15T17:31:00.649574,6,3
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,2,2025-04-15T17:31:17.466553,4,5
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,3,2025-04-15T17:31:34.899827,4,5
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,4,2025-04-15T17:31:56.002294,4,5
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,5,2025-04-15T17:32:11.399242,4,5
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,6,2025-04-15T17:32:26.368495,4,5
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,7,2025-04-15T17:32:43.101168,4,5
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,8,2025-04-15T17:33:00.060249,4,5
77ce21b5-6c56-43a6-a2ec-c08c5982a053,0,2025-04-15T17:33:12.279295,8,0
77ce21b5-6c56-43a6-a2ec-c08c5982a053,1,2025-04-15T17:33:22.268546,7,2
77ce21b5-6c56-43a6-a2ec-c08c5982a053,2,2025-04-15T17:33:49.616956,6,3
77ce21b5-6c56-43a6-a2ec-c08c5982a053,3,2025-04-15T17:34:12.369557,6,3
77ce21b5-6c56-43a6-a2ec-c08c5982a053,4,2025-04-15T17:34:38.699058,5,4
77ce21b5-6c56-43a6-a2ec-c08c5982a053,5,2025-04-15T17:34:57.936592,4,5
77ce21b5-6c56-43a6-a2ec-c08c5982a053,6,2025-04-15T17:35:09.730114,3,6
77ce21b5-6c56-43a6-a2ec-c08c5982a053,7,2025-04-15T17:35:20.066629,3,6
77ce21b5-6c56-43a6-a2ec-c08c5982a053,8,2025-04-15T17:35:30.829582,3,6
77ce21b5-6c56-43a6-a2ec-c08c5982a053,9,2025-04-15T17:35:41.676205,3,6
77ce21b5-6c56-43a6-a2ec-c08c5982a053,10,2025-04-15T17:35:51.603068,3,6
f4e604e5-8b81-48a5-a674-eb3093bea95b,0,2025-04-15T17:36:41.215558,8,0
f4e604e5-8b81-48a5-a674-eb3093bea95b,1,2025-04-15T17:36:47.469783,7,2
f4e604e5-8b81-48a5-a674-eb3093bea95b,2,2025-04-15T17:37:14.929190,6,3
f4e604e5-8b81-48a5-a674-eb3093bea95b,3,2025-04-15T17:37:41.550032,5,4
f4e604e5-8b81-48a5-a674-eb3093bea95b,4,2025-04-15T17:38:03.179765,5,4
f4e604e5-8b81-48a5-a674-eb3093bea95b,5,2025-04-15T17:38:23.688425,5,4
c586d546-0e1c-4788-a8c1-e872889b581e,0,2025-04-15T17:39:47.982848,8,0
c586d546-0e1c-4788-a8c1-e872889b581e,1,2025-04-15T17:39:54.547952,8,1
c586d546-0e1c-4788-a8c1-e872889b581e,2,2025-04-15T17:40:02.981832,8,1
c586d546-0e1c-4788-a8c1-e872889b581e,3,2025-04-15T17:40:12.533217,7,2
c586d546-0e1c-4788-a8c1-e872889b581e,4,2025-04-15T17:40:39.406843,6,3
c586d546-0e1c-4788-a8c1-e872889b581e,5,2025-04-15T17:40:58.979335,5,4
c586d546-0e1c-4788-a8c1-e872889b581e,6,2025-04-15T17:41:04.629590,5,4
c586d546-0e1c-4788-a8c1-e872889b581e,7,2025-04-15T17:41:10.357360,5,4
c586d546-0e1c-4788-a8c1-e872889b581e,8,2025-04-15T17:41:16.306295,5,4
c586d546-0e1c-4788-a8c1-e872889b581e,9,2025-04-15T17:41:21.449241,5,4
c586d546-0e1c-4788-a8c1-e872889b581e,10,2025-04-15T17:41:28.166611,5,4
105ecf83-432e-4d36-8325-ad9933b45b30,0,2025-04-15T17:41:50.584836,8,0
105ecf83-432e-4d36-8325-ad9933b45b30,1,2025-04-15T17:41:53.453210,7,2
105ecf83-432e-4d36-8325-ad9933b45b30,2,2025-04-15T17:42:09.516371,5,4
105ecf83-432e-4d36-8325-ad9933b45b30,3,2025-04-15T17:42:20.380813,4,5
105ecf83-432e-4d36-8325-ad9933b45b30,4,2025-04-15T17:42:30.318921,3,6
f82a6d44-a206-4626-8b2f-6cbe36fbd8f9,0,2025-04-15T17:42:53.531378,8,0
f82a6d44-a206-4626-8b2f-6cbe36fbd8f9,1,2025-04-15T17:42:57.654689,6,3
f82a6d44-a206-4626-8b2f-6cbe36fbd8f9,2,2025-04-15T17:43:15.368831,5,4
f82a6d44-a206-4626-8b2f-6cbe36fbd8f9,3,2025-04-15T17:43:19.089606,5,4
f82a6d44-a206-4626-8b2f-6cbe36fbd8f9,4,2025-04-15T17:43:30.903377,4,5
f82a6d44-a206-4626-8b2f-6cbe36fbd8f9,5,2025-04-15T17:43:33.237621,4,5
f82a6d44-a206-4626-8b2f-6cbe36fbd8f9,6,2025-04-15T17:43:36.081081,4,5
f82a6d44-a206-4626-8b2f-6cbe36fbd8f9,7,2025-04-15T17:43:38.097993,4,5
f82a6d44-a206-4626-8b2f-6cbe36fbd8f9,8,2025-04-15T17:43:40.634833,4,5
f82a6d44-a206-4626-8b2f-6cbe36fbd8f9,9,2025-04-15T17:43:43.526944,4,5
f82a6d44-a206-4626-8b2f-6cbe36fbd8f9,10,2025-04-15T17:43:45.701335,4,5
0c7be8dc-b13f-4c98-9345-61c84904309d,0,2025-04-15T17:44:05.741172,8,0
0c7be8dc-b13f-4c98-9345-61c84904309d,1,2025-04-15T17:44:08.949115,8,1
0c7be8dc-b13f-4c98-9345-61c84904309d,2,2025-04-15T17:44:15.490347,6,3
0c7be8dc-b13f-4c98-9345-61c84904309d,3,2025-04-15T17:44:28.895652,5,4
0c7be8dc-b13f-4c98-9345-61c84904309d,4,2025-04-15T17:44:40.433570,5,4
0c7be8dc-b13f-4c98-9345-61c84904309d,5,2025-04-15T17:44:56.402965,5,4
18436fbc-481a-40a9-a6f2-c17c12608dfe,0,2025-04-15T17:45:55.699137,8,0
18436fbc-481a-40a9-a6f2-c17c12608dfe,1,2025-04-15T17:46:01.356001,7,2
18436fbc-481a-40a9-a6f2-c17c12608dfe,2,2025-04-15T17:46:19.858180,5,4
18436fbc-481a-40a9-a6f2-c17c12608dfe,3,2025-04-15T17:46:34.396574,5,4
18436fbc-481a-40a9-a6f2-c17c12608dfe,4,2025-04-15T17:46:39.407180,5,4
18436fbc-481a-40a9-a6f2-c17c12608dfe,5,2025-04-15T17:46:43.117798,4,5
cc866866-a81a-481f-904c-03c0bb8c6c76,0,2025-04-15T17:47:17.269024,8,0
cc866866-a81a-481f-904c-03c0bb8c6c76,1,2025-04-15T17:47:21.915961,8,1
cc866866-a81a-481f-904c-03c0bb8c6c76,2,2025-04-15T17:47:27.311530,7,2
cc866866-a81a-481f-904c-03c0bb8c6c76,3,2025-04-15T17:47:45.782085,5,4
cc866866-a81a-481f-904c-03c0bb8c6c76,4,2025-04-15T17:47:59.461942,5,4
cc866866-a81a-481f-904c-03c0bb8c6c76,5,2025-04-15T17:48:12.454498,3,6
cc866866-a81a-481f-904c-03c0bb8c6c76,6,2025-04-15T17:48:21.734606,3,6
cc866866-a81a-481f-904c-03c0bb8c6c76,7,2025-04-15T17:48:30.909471,3,6
