game_id,agent_id,role,model_name,color,timestamp
230e73b8-b19c-4197-80c9-608e2faf4277,Agent_7,honest,gpt-4-turbo,⚫
230e73b8-b19c-4197-80c9-608e2faf4277,Agent_8,honest,gpt-4,⚪
a9d8b34f-dd14-4f4a-8461-1a170b2361d0,Agent_1,honest,gpt-4o,🔴
a9d8b34f-dd14-4f4a-8461-1a170b2361d0,Agent_2,byzantine,gpt-4,🔵
a9d8b34f-dd14-4f4a-8461-1a170b2361d0,Agent_3,honest,claude-3-opus-20240229,🟢
a9d8b34f-dd14-4f4a-8461-1a170b2361d0,Agent_4,honest,claude-3-haiku-20240307,💗
a9d8b34f-dd14-4f4a-8461-1a170b2361d0,Agent_5,byzantine,gpt-4-turbo,🟠
a9d8b34f-dd14-4f4a-8461-1a170b2361d0,Agent_6,honest,gpt-4o,🟡
a9d8b34f-dd14-4f4a-8461-1a170b2361d0,Agent_7,honest,gpt-4-turbo,⚫
a9d8b34f-dd14-4f4a-8461-1a170b2361d0,Agent_8,honest,gpt-4,⚪
90681d75-82d2-4d6c-be64-9d90c0593da0,Agent_1,honest,gpt-4o,🔴
90681d75-82d2-4d6c-be64-9d90c0593da0,Agent_2,byzantine,gpt-4,🔵
90681d75-82d2-4d6c-be64-9d90c0593da0,Agent_3,honest,claude-3-opus-20240229,🟢
90681d75-82d2-4d6c-be64-9d90c0593da0,Agent_4,honest,claude-3-haiku-20240307,💗
90681d75-82d2-4d6c-be64-9d90c0593da0,Agent_5,byzantine,gpt-4-turbo,🟠
90681d75-82d2-4d6c-be64-9d90c0593da0,Agent_6,honest,gpt-4o,🟡
90681d75-82d2-4d6c-be64-9d90c0593da0,Agent_7,honest,gpt-4-turbo,⚫
90681d75-82d2-4d6c-be64-9d90c0593da0,Agent_8,honest,gpt-4,⚪
538fe9ef-960f-4d6d-98e2-c1b89ab4d8d1,Agent_1,honest,gpt-4o,🔴
538fe9ef-960f-4d6d-98e2-c1b89ab4d8d1,Agent_2,byzantine,gpt-4,🔵
538fe9ef-960f-4d6d-98e2-c1b89ab4d8d1,Agent_3,honest,claude-3-opus-20240229,🟢
538fe9ef-960f-4d6d-98e2-c1b89ab4d8d1,Agent_4,honest,claude-3-haiku-20240307,💗
538fe9ef-960f-4d6d-98e2-c1b89ab4d8d1,Agent_5,byzantine,gpt-4-turbo,🟠
538fe9ef-960f-4d6d-98e2-c1b89ab4d8d1,Agent_6,honest,gpt-4o,🟡
538fe9ef-960f-4d6d-98e2-c1b89ab4d8d1,Agent_7,honest,gpt-4-turbo,⚫
538fe9ef-960f-4d6d-98e2-c1b89ab4d8d1,Agent_8,honest,gpt-4,⚪
52a2e9ec-d76e-42d3-ab9d-93fc4ee36e22,Agent_1,honest,gpt-4o,🔴
52a2e9ec-d76e-42d3-ab9d-93fc4ee36e22,Agent_2,byzantine,gpt-4,🔵
52a2e9ec-d76e-42d3-ab9d-93fc4ee36e22,Agent_3,honest,claude-3-opus-20240229,🟢
52a2e9ec-d76e-42d3-ab9d-93fc4ee36e22,Agent_4,honest,claude-3-haiku-20240307,💗
52a2e9ec-d76e-42d3-ab9d-93fc4ee36e22,Agent_5,byzantine,gpt-4-turbo,🟠
52a2e9ec-d76e-42d3-ab9d-93fc4ee36e22,Agent_6,honest,gpt-4o,🟡
52a2e9ec-d76e-42d3-ab9d-93fc4ee36e22,Agent_7,honest,gpt-4-turbo,⚫
52a2e9ec-d76e-42d3-ab9d-93fc4ee36e22,Agent_8,honest,gpt-4,⚪
0d1f05a6-ad60-414d-8d7c-2803eeaed6fd,Agent_1,honest,gpt-4o,🔴
0d1f05a6-ad60-414d-8d7c-2803eeaed6fd,Agent_2,byzantine,gpt-4,🔵
0d1f05a6-ad60-414d-8d7c-2803eeaed6fd,Agent_3,honest,claude-3-opus-20240229,🟢
0d1f05a6-ad60-414d-8d7c-2803eeaed6fd,Agent_4,honest,claude-3-haiku-20240307,💗
0d1f05a6-ad60-414d-8d7c-2803eeaed6fd,Agent_5,byzantine,gpt-4-turbo,🟠
0d1f05a6-ad60-414d-8d7c-2803eeaed6fd,Agent_6,honest,gpt-4o,🟡
0d1f05a6-ad60-414d-8d7c-2803eeaed6fd,Agent_7,honest,gpt-4-turbo,⚫
0d1f05a6-ad60-414d-8d7c-2803eeaed6fd,Agent_8,honest,gpt-4,⚪
96407c58-a367-4c02-bb82-8bf1a40bf7fc,Agent_1,honest,gpt-4o,🔴
96407c58-a367-4c02-bb82-8bf1a40bf7fc,Agent_2,byzantine,gpt-4,🔵
96407c58-a367-4c02-bb82-8bf1a40bf7fc,Agent_3,honest,claude-3-opus-20240229,🟢
96407c58-a367-4c02-bb82-8bf1a40bf7fc,Agent_4,honest,claude-3-haiku-20240307,💗
96407c58-a367-4c02-bb82-8bf1a40bf7fc,Agent_5,byzantine,gpt-4-turbo,🟠
96407c58-a367-4c02-bb82-8bf1a40bf7fc,Agent_6,honest,gpt-4o,🟡
96407c58-a367-4c02-bb82-8bf1a40bf7fc,Agent_7,honest,gpt-4-turbo,⚫
96407c58-a367-4c02-bb82-8bf1a40bf7fc,Agent_8,honest,gpt-4,⚪
9c3ffe77-b905-4ba8-9266-bcb3ca14920f,Agent_1,honest,gpt-4o,🔴
9c3ffe77-b905-4ba8-9266-bcb3ca14920f,Agent_2,byzantine,gpt-4,🔵
9c3ffe77-b905-4ba8-9266-bcb3ca14920f,Agent_3,honest,claude-3-opus-20240229,🟢
9c3ffe77-b905-4ba8-9266-bcb3ca14920f,Agent_4,honest,claude-3-haiku-20240307,💗
9c3ffe77-b905-4ba8-9266-bcb3ca14920f,Agent_5,byzantine,gpt-4-turbo,🟠
9c3ffe77-b905-4ba8-9266-bcb3ca14920f,Agent_6,honest,gpt-4o,🟡
9c3ffe77-b905-4ba8-9266-bcb3ca14920f,Agent_7,honest,gpt-4-turbo,⚫
9c3ffe77-b905-4ba8-9266-bcb3ca14920f,Agent_8,honest,gpt-4,⚪
d9eb2b35-e34e-4a5b-9ac6-01c4179bde99,Agent_1,honest,gpt-4o,🔴
d9eb2b35-e34e-4a5b-9ac6-01c4179bde99,Agent_2,byzantine,gpt-4,🔵
d9eb2b35-e34e-4a5b-9ac6-01c4179bde99,Agent_3,honest,claude-3-opus-20240229,🟢
d9eb2b35-e34e-4a5b-9ac6-01c4179bde99,Agent_4,honest,claude-3-haiku-20240307,💗
d9eb2b35-e34e-4a5b-9ac6-01c4179bde99,Agent_5,byzantine,gpt-4-turbo,🟠
d9eb2b35-e34e-4a5b-9ac6-01c4179bde99,Agent_6,honest,gpt-4o,🟡
d9eb2b35-e34e-4a5b-9ac6-01c4179bde99,Agent_7,honest,gpt-4-turbo,⚫
d9eb2b35-e34e-4a5b-9ac6-01c4179bde99,Agent_8,honest,gpt-4,⚪
e8e48ccf-74d2-48c2-9028-ac6e7932794b,Agent_1,honest,gpt-4o,🔴
e8e48ccf-74d2-48c2-9028-ac6e7932794b,Agent_2,byzantine,gpt-4,🔵
e8e48ccf-74d2-48c2-9028-ac6e7932794b,Agent_3,honest,claude-3-opus-20240229,🟢
e8e48ccf-74d2-48c2-9028-ac6e7932794b,Agent_4,honest,claude-3-haiku-20240307,💗
e8e48ccf-74d2-48c2-9028-ac6e7932794b,Agent_5,byzantine,gpt-4-turbo,🟠
e8e48ccf-74d2-48c2-9028-ac6e7932794b,Agent_6,honest,gpt-4o,🟡
e8e48ccf-74d2-48c2-9028-ac6e7932794b,Agent_7,honest,gpt-4-turbo,⚫
e8e48ccf-74d2-48c2-9028-ac6e7932794b,Agent_8,honest,gpt-4,⚪
d2cb28b5-7243-4376-adbf-e3774546ed93,Agent_1,honest,gpt-4o,🔴
d2cb28b5-7243-4376-adbf-e3774546ed93,Agent_2,byzantine,gpt-4,🔵
d2cb28b5-7243-4376-adbf-e3774546ed93,Agent_3,honest,claude-3-opus-20240229,🟢
d2cb28b5-7243-4376-adbf-e3774546ed93,Agent_4,honest,claude-3-haiku-20240307,💗
d2cb28b5-7243-4376-adbf-e3774546ed93,Agent_5,byzantine,gpt-4-turbo,🟠
d2cb28b5-7243-4376-adbf-e3774546ed93,Agent_6,honest,gpt-4o,🟡
d2cb28b5-7243-4376-adbf-e3774546ed93,Agent_7,honest,gpt-4-turbo,⚫
d2cb28b5-7243-4376-adbf-e3774546ed93,Agent_8,honest,gpt-4,⚪
33285799-1c4a-4aff-a2e3-7aab06787438,Agent_1,honest,gpt-4o,🔴
33285799-1c4a-4aff-a2e3-7aab06787438,Agent_2,byzantine,gpt-4,🔵
33285799-1c4a-4aff-a2e3-7aab06787438,Agent_3,honest,claude-3-opus-20240229,🟢
33285799-1c4a-4aff-a2e3-7aab06787438,Agent_4,honest,claude-3-haiku-20240307,💗
33285799-1c4a-4aff-a2e3-7aab06787438,Agent_5,byzantine,gpt-4-turbo,🟠
33285799-1c4a-4aff-a2e3-7aab06787438,Agent_6,honest,gpt-4o,🟡
33285799-1c4a-4aff-a2e3-7aab06787438,Agent_7,honest,gpt-4-turbo,⚫
33285799-1c4a-4aff-a2e3-7aab06787438,Agent_8,honest,gpt-4,⚪
0bc7fb3b-4cbd-477b-92c7-5bf8d6906587,Agent_1,honest,gpt-4o,🔴
0bc7fb3b-4cbd-477b-92c7-5bf8d6906587,Agent_2,byzantine,gpt-4,🔵
0bc7fb3b-4cbd-477b-92c7-5bf8d6906587,Agent_3,honest,claude-3-opus-20240229,🟢
0bc7fb3b-4cbd-477b-92c7-5bf8d6906587,Agent_4,honest,claude-3-haiku-20240307,💗
0bc7fb3b-4cbd-477b-92c7-5bf8d6906587,Agent_5,byzantine,gpt-4-turbo,🟠
0bc7fb3b-4cbd-477b-92c7-5bf8d6906587,Agent_6,honest,gpt-4o,🟡
0bc7fb3b-4cbd-477b-92c7-5bf8d6906587,Agent_7,honest,gpt-4-turbo,⚫
0bc7fb3b-4cbd-477b-92c7-5bf8d6906587,Agent_8,honest,gpt-4,⚪
cba7e4c7-6cf8-426e-83db-581aec555afa,Agent_1,honest,gpt-4o,🔴
cba7e4c7-6cf8-426e-83db-581aec555afa,Agent_2,byzantine,gpt-4,🔵
cba7e4c7-6cf8-426e-83db-581aec555afa,Agent_3,honest,claude-3-opus-20240229,🟢
cba7e4c7-6cf8-426e-83db-581aec555afa,Agent_4,honest,claude-3-haiku-20240307,💗
cba7e4c7-6cf8-426e-83db-581aec555afa,Agent_5,byzantine,gpt-4-turbo,🟠
cba7e4c7-6cf8-426e-83db-581aec555afa,Agent_6,honest,gpt-4o,🟡
cba7e4c7-6cf8-426e-83db-581aec555afa,Agent_7,honest,gpt-4-turbo,⚫
cba7e4c7-6cf8-426e-83db-581aec555afa,Agent_8,honest,gpt-4,⚪
86137ee6-7683-4a8e-a64e-eda240cf3884,Agent_1,honest,gpt-4o,🔴
86137ee6-7683-4a8e-a64e-eda240cf3884,Agent_2,byzantine,gpt-4,🔵
86137ee6-7683-4a8e-a64e-eda240cf3884,Agent_3,honest,claude-3-opus-20240229,🟢
86137ee6-7683-4a8e-a64e-eda240cf3884,Agent_4,honest,claude-3-haiku-20240307,💗
86137ee6-7683-4a8e-a64e-eda240cf3884,Agent_5,byzantine,gpt-4-turbo,🟠
86137ee6-7683-4a8e-a64e-eda240cf3884,Agent_6,honest,gpt-4o,🟡
86137ee6-7683-4a8e-a64e-eda240cf3884,Agent_7,honest,gpt-4-turbo,⚫
86137ee6-7683-4a8e-a64e-eda240cf3884,Agent_8,honest,gpt-4,⚪
dc05e893-db56-4757-a003-ff4bd9bd6d88,Agent_1,honest,gpt-4o,🔴
dc05e893-db56-4757-a003-ff4bd9bd6d88,Agent_2,byzantine,gpt-4,🔵
dc05e893-db56-4757-a003-ff4bd9bd6d88,Agent_3,honest,claude-3-opus-20240229,🟢
dc05e893-db56-4757-a003-ff4bd9bd6d88,Agent_4,honest,claude-3-haiku-20240307,💗
dc05e893-db56-4757-a003-ff4bd9bd6d88,Agent_5,byzantine,gpt-4-turbo,🟠
dc05e893-db56-4757-a003-ff4bd9bd6d88,Agent_6,honest,gpt-4o,🟡
dc05e893-db56-4757-a003-ff4bd9bd6d88,Agent_7,honest,gpt-4-turbo,⚫
dc05e893-db56-4757-a003-ff4bd9bd6d88,Agent_8,honest,gpt-4,⚪
396bbf99-276d-487b-9ed7-e092843e947b,Agent_1,honest,gpt-4o,🔴
396bbf99-276d-487b-9ed7-e092843e947b,Agent_2,byzantine,gpt-4,🔵
396bbf99-276d-487b-9ed7-e092843e947b,Agent_3,honest,claude-3-opus-20240229,🟢
396bbf99-276d-487b-9ed7-e092843e947b,Agent_4,honest,claude-3-haiku-20240307,💗
396bbf99-276d-487b-9ed7-e092843e947b,Agent_5,byzantine,gpt-4-turbo,🟠
396bbf99-276d-487b-9ed7-e092843e947b,Agent_6,honest,gpt-4o,🟡
396bbf99-276d-487b-9ed7-e092843e947b,Agent_7,honest,gpt-4-turbo,⚫
396bbf99-276d-487b-9ed7-e092843e947b,Agent_8,honest,gpt-4,⚪
6ce5d982-2f12-4b7d-89ef-cb91c56d4bc9,Agent_1,honest,gpt-4o,🔴
6ce5d982-2f12-4b7d-89ef-cb91c56d4bc9,Agent_2,byzantine,gpt-4,🔵
6ce5d982-2f12-4b7d-89ef-cb91c56d4bc9,Agent_3,honest,claude-3-opus-20240229,🟢
6ce5d982-2f12-4b7d-89ef-cb91c56d4bc9,Agent_4,honest,claude-3-haiku-20240307,💗
6ce5d982-2f12-4b7d-89ef-cb91c56d4bc9,Agent_5,byzantine,gpt-4-turbo,🟠
6ce5d982-2f12-4b7d-89ef-cb91c56d4bc9,Agent_6,honest,gpt-4o,🟡
6ce5d982-2f12-4b7d-89ef-cb91c56d4bc9,Agent_7,honest,gpt-4-turbo,⚫
6ce5d982-2f12-4b7d-89ef-cb91c56d4bc9,Agent_8,honest,gpt-4,⚪
112f2d26-b9be-491e-bbc6-9095b749353d,Agent_1,honest,gpt-4o,🔴
112f2d26-b9be-491e-bbc6-9095b749353d,Agent_2,byzantine,gpt-4,🔵
112f2d26-b9be-491e-bbc6-9095b749353d,Agent_3,honest,claude-3-opus-20240229,🟢
112f2d26-b9be-491e-bbc6-9095b749353d,Agent_4,honest,claude-3-haiku-20240307,💗
112f2d26-b9be-491e-bbc6-9095b749353d,Agent_5,byzantine,gpt-4-turbo,🟠
112f2d26-b9be-491e-bbc6-9095b749353d,Agent_6,honest,gpt-4o,🟡
112f2d26-b9be-491e-bbc6-9095b749353d,Agent_7,honest,gpt-4-turbo,⚫
112f2d26-b9be-491e-bbc6-9095b749353d,Agent_8,honest,gpt-4,⚪
bb2884fc-095d-4386-8520-52ec79fe7826,Agent_1,honest,gpt-4o,🔴
bb2884fc-095d-4386-8520-52ec79fe7826,Agent_2,byzantine,gpt-4,🔵
bb2884fc-095d-4386-8520-52ec79fe7826,Agent_3,honest,claude-3-opus-20240229,🟢
bb2884fc-095d-4386-8520-52ec79fe7826,Agent_4,honest,claude-3-haiku-20240307,💗
bb2884fc-095d-4386-8520-52ec79fe7826,Agent_5,byzantine,gpt-4-turbo,🟠
bb2884fc-095d-4386-8520-52ec79fe7826,Agent_6,honest,gpt-4o,🟡
bb2884fc-095d-4386-8520-52ec79fe7826,Agent_7,honest,gpt-4-turbo,⚫
bb2884fc-095d-4386-8520-52ec79fe7826,Agent_8,honest,gpt-4,⚪
8fc889a6-cb37-4129-a5bd-b9c5c1e90463,Agent_1,honest,gpt-4o,🔴
8fc889a6-cb37-4129-a5bd-b9c5c1e90463,Agent_2,byzantine,gpt-4,🔵
8fc889a6-cb37-4129-a5bd-b9c5c1e90463,Agent_3,honest,claude-3-opus-20240229,🟢
8fc889a6-cb37-4129-a5bd-b9c5c1e90463,Agent_4,honest,claude-3-haiku-20240307,💗
8fc889a6-cb37-4129-a5bd-b9c5c1e90463,Agent_5,byzantine,gpt-4-turbo,🟠
8fc889a6-cb37-4129-a5bd-b9c5c1e90463,Agent_6,honest,gpt-4o,🟡
8fc889a6-cb37-4129-a5bd-b9c5c1e90463,Agent_7,honest,gpt-4-turbo,⚫
8fc889a6-cb37-4129-a5bd-b9c5c1e90463,Agent_8,honest,gpt-4,⚪
23f22fa6-a4a2-4e14-89d9-2fb191cbe196,Agent_1,honest,gpt-4o,🔴
23f22fa6-a4a2-4e14-89d9-2fb191cbe196,Agent_2,byzantine,gpt-4,🔵
23f22fa6-a4a2-4e14-89d9-2fb191cbe196,Agent_3,honest,claude-3-opus-20240229,🟢
23f22fa6-a4a2-4e14-89d9-2fb191cbe196,Agent_4,honest,claude-3-haiku-20240307,💗
23f22fa6-a4a2-4e14-89d9-2fb191cbe196,Agent_5,byzantine,gpt-4-turbo,🟠
23f22fa6-a4a2-4e14-89d9-2fb191cbe196,Agent_6,honest,gpt-4o,🟡
23f22fa6-a4a2-4e14-89d9-2fb191cbe196,Agent_7,honest,gpt-4-turbo,⚫
23f22fa6-a4a2-4e14-89d9-2fb191cbe196,Agent_8,honest,gpt-4,⚪
6b8bfdd0-2535-4408-a63c-86da33f3c860,Agent_1,honest,gpt-4o,🔴
6b8bfdd0-2535-4408-a63c-86da33f3c860,Agent_2,byzantine,gpt-4,🔵
6b8bfdd0-2535-4408-a63c-86da33f3c860,Agent_3,honest,claude-3-opus-20240229,🟢
6b8bfdd0-2535-4408-a63c-86da33f3c860,Agent_4,honest,claude-3-haiku-20240307,💗
6b8bfdd0-2535-4408-a63c-86da33f3c860,Agent_5,byzantine,gpt-4-turbo,🟠
6b8bfdd0-2535-4408-a63c-86da33f3c860,Agent_6,honest,gpt-4o,🟡
6b8bfdd0-2535-4408-a63c-86da33f3c860,Agent_7,honest,gpt-4-turbo,⚫
6b8bfdd0-2535-4408-a63c-86da33f3c860,Agent_8,honest,gpt-4,⚪
a2632329-38db-4bc1-99df-5b0b82ff6bba,Agent_1,honest,gpt-4o,🔴
a2632329-38db-4bc1-99df-5b0b82ff6bba,Agent_2,byzantine,gpt-4,🔵
a2632329-38db-4bc1-99df-5b0b82ff6bba,Agent_3,honest,claude-3-opus-20240229,🟢
a2632329-38db-4bc1-99df-5b0b82ff6bba,Agent_4,honest,claude-3-haiku-20240307,💗
a2632329-38db-4bc1-99df-5b0b82ff6bba,Agent_5,byzantine,gpt-4-turbo,🟠
a2632329-38db-4bc1-99df-5b0b82ff6bba,Agent_6,honest,gpt-4o,🟡
a2632329-38db-4bc1-99df-5b0b82ff6bba,Agent_7,honest,gpt-4-turbo,⚫
a2632329-38db-4bc1-99df-5b0b82ff6bba,Agent_8,honest,gpt-4,⚪
84a4f439-64a3-4c11-ae9c-251234810b1e,Agent_1,honest,gpt-4o,🔴
84a4f439-64a3-4c11-ae9c-251234810b1e,Agent_2,byzantine,gpt-4,🔵
84a4f439-64a3-4c11-ae9c-251234810b1e,Agent_3,honest,claude-3-opus-20240229,🟢
84a4f439-64a3-4c11-ae9c-251234810b1e,Agent_4,honest,claude-3-haiku-20240307,💗
84a4f439-64a3-4c11-ae9c-251234810b1e,Agent_5,byzantine,gpt-4-turbo,🟠
84a4f439-64a3-4c11-ae9c-251234810b1e,Agent_6,honest,gpt-4o,🟡
84a4f439-64a3-4c11-ae9c-251234810b1e,Agent_7,honest,gpt-4-turbo,⚫
84a4f439-64a3-4c11-ae9c-251234810b1e,Agent_8,honest,gpt-4,⚪
dc847a1a-74a0-4a53-b5f3-1edcd3c0fac7,Agent_1,honest,gpt-4o,🔴
dc847a1a-74a0-4a53-b5f3-1edcd3c0fac7,Agent_2,byzantine,gpt-4,🔵
dc847a1a-74a0-4a53-b5f3-1edcd3c0fac7,Agent_3,honest,claude-3-opus-20240229,🟢
dc847a1a-74a0-4a53-b5f3-1edcd3c0fac7,Agent_4,honest,claude-3-haiku-20240307,💗
dc847a1a-74a0-4a53-b5f3-1edcd3c0fac7,Agent_5,byzantine,gpt-4-turbo,🟠
dc847a1a-74a0-4a53-b5f3-1edcd3c0fac7,Agent_6,honest,gpt-4o,🟡
dc847a1a-74a0-4a53-b5f3-1edcd3c0fac7,Agent_7,honest,gpt-4-turbo,⚫
dc847a1a-74a0-4a53-b5f3-1edcd3c0fac7,Agent_8,honest,gpt-4,⚪
996a04b0-f6cc-4ed4-ac25-722578a9abdb,Agent_1,honest,gpt-4o,🔴
996a04b0-f6cc-4ed4-ac25-722578a9abdb,Agent_2,byzantine,gpt-4,🔵
996a04b0-f6cc-4ed4-ac25-722578a9abdb,Agent_3,honest,claude-3-opus-20240229,🟢
996a04b0-f6cc-4ed4-ac25-722578a9abdb,Agent_4,honest,claude-3-haiku-20240307,💗
996a04b0-f6cc-4ed4-ac25-722578a9abdb,Agent_5,byzantine,gpt-4-turbo,🟠
996a04b0-f6cc-4ed4-ac25-722578a9abdb,Agent_6,honest,gpt-4o,🟡
996a04b0-f6cc-4ed4-ac25-722578a9abdb,Agent_7,honest,gpt-4-turbo,⚫
996a04b0-f6cc-4ed4-ac25-722578a9abdb,Agent_8,honest,gpt-4,⚪
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,Agent_1,honest,gpt-4o,🔴
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,Agent_2,byzantine,gpt-4,🔵
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,Agent_3,honest,claude-3-opus-20240229,🟢
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,Agent_4,honest,claude-3-haiku-20240307,💗
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,Agent_5,byzantine,gpt-4-turbo,🟠
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,Agent_6,honest,gpt-4o,🟡
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,Agent_7,honest,gpt-4-turbo,⚫
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,Agent_8,honest,gpt-4,⚪
8420ca04-94ac-4618-9ecf-785c74f57758,Agent_1,honest,gpt-4o,🔴
8420ca04-94ac-4618-9ecf-785c74f57758,Agent_2,byzantine,gpt-4,🔵
8420ca04-94ac-4618-9ecf-785c74f57758,Agent_3,honest,claude-3-opus-20240229,🟢
8420ca04-94ac-4618-9ecf-785c74f57758,Agent_4,honest,claude-3-haiku-20240307,💗
8420ca04-94ac-4618-9ecf-785c74f57758,Agent_5,byzantine,gpt-4-turbo,🟠
8420ca04-94ac-4618-9ecf-785c74f57758,Agent_6,honest,gpt-4o,🟡
8420ca04-94ac-4618-9ecf-785c74f57758,Agent_7,honest,gpt-4-turbo,⚫
8420ca04-94ac-4618-9ecf-785c74f57758,Agent_8,honest,gpt-4,⚪
d26ce1c5-f497-4900-8247-f8cfac36ad57,Agent_1,honest,gpt-4o,🔴
d26ce1c5-f497-4900-8247-f8cfac36ad57,Agent_2,byzantine,gpt-4,🔵
d26ce1c5-f497-4900-8247-f8cfac36ad57,Agent_3,honest,claude-3-opus-20240229,🟢
d26ce1c5-f497-4900-8247-f8cfac36ad57,Agent_4,honest,claude-3-haiku-20240307,💗
d26ce1c5-f497-4900-8247-f8cfac36ad57,Agent_5,byzantine,gpt-4-turbo,🟠
d26ce1c5-f497-4900-8247-f8cfac36ad57,Agent_6,honest,gpt-4o,🟡
d26ce1c5-f497-4900-8247-f8cfac36ad57,Agent_7,honest,gpt-4-turbo,⚫
d26ce1c5-f497-4900-8247-f8cfac36ad57,Agent_8,honest,gpt-4,⚪
1e5ca287-86f6-4225-9d92-41cd2aa743e6,Agent_1,honest,gpt-4o,🔴
1e5ca287-86f6-4225-9d92-41cd2aa743e6,Agent_2,byzantine,gpt-4,🔵
1e5ca287-86f6-4225-9d92-41cd2aa743e6,Agent_3,honest,claude-3-opus-20240229,🟢
1e5ca287-86f6-4225-9d92-41cd2aa743e6,Agent_4,honest,claude-3-haiku-20240307,💗
1e5ca287-86f6-4225-9d92-41cd2aa743e6,Agent_5,byzantine,gpt-4-turbo,🟠
1e5ca287-86f6-4225-9d92-41cd2aa743e6,Agent_6,honest,gpt-4o,🟡
1e5ca287-86f6-4225-9d92-41cd2aa743e6,Agent_7,honest,gpt-4-turbo,⚫
1e5ca287-86f6-4225-9d92-41cd2aa743e6,Agent_8,honest,gpt-4,⚪
b1ecf1ed-d99e-4d94-a429-4a2ca9902323,Agent_1,honest,gpt-4o,🔴
b1ecf1ed-d99e-4d94-a429-4a2ca9902323,Agent_2,byzantine,gpt-4,🔵
b1ecf1ed-d99e-4d94-a429-4a2ca9902323,Agent_3,honest,claude-3-opus-20240229,🟢
b1ecf1ed-d99e-4d94-a429-4a2ca9902323,Agent_4,honest,claude-3-haiku-20240307,💗
b1ecf1ed-d99e-4d94-a429-4a2ca9902323,Agent_5,byzantine,gpt-4-turbo,🟠
b1ecf1ed-d99e-4d94-a429-4a2ca9902323,Agent_6,honest,gpt-4o,🟡
b1ecf1ed-d99e-4d94-a429-4a2ca9902323,Agent_7,honest,gpt-4-turbo,⚫
b1ecf1ed-d99e-4d94-a429-4a2ca9902323,Agent_8,honest,gpt-4,⚪
e1cce9d9-8c7e-46e7-b50d-3f87c002caae,Agent_1,honest,gpt-4o,🔴
e1cce9d9-8c7e-46e7-b50d-3f87c002caae,Agent_2,byzantine,gpt-4,🔵
e1cce9d9-8c7e-46e7-b50d-3f87c002caae,Agent_3,honest,claude-3-opus-20240229,🟢
e1cce9d9-8c7e-46e7-b50d-3f87c002caae,Agent_4,honest,claude-3-haiku-20240307,💗
e1cce9d9-8c7e-46e7-b50d-3f87c002caae,Agent_5,byzantine,gpt-4-turbo,🟠
e1cce9d9-8c7e-46e7-b50d-3f87c002caae,Agent_6,honest,gpt-4o,🟡
e1cce9d9-8c7e-46e7-b50d-3f87c002caae,Agent_7,honest,gpt-4-turbo,⚫
e1cce9d9-8c7e-46e7-b50d-3f87c002caae,Agent_8,honest,gpt-4,⚪
13f13742-7589-44b8-b1da-cc090ca96fd1,Agent_1,honest,gpt-4o,🔴
13f13742-7589-44b8-b1da-cc090ca96fd1,Agent_2,byzantine,gpt-4,🔵
13f13742-7589-44b8-b1da-cc090ca96fd1,Agent_3,honest,claude-3-opus-20240229,🟢
13f13742-7589-44b8-b1da-cc090ca96fd1,Agent_4,honest,claude-3-haiku-20240307,💗
13f13742-7589-44b8-b1da-cc090ca96fd1,Agent_5,byzantine,gpt-4-turbo,🟠
13f13742-7589-44b8-b1da-cc090ca96fd1,Agent_6,honest,gpt-4o,🟡
13f13742-7589-44b8-b1da-cc090ca96fd1,Agent_7,honest,gpt-4-turbo,⚫
13f13742-7589-44b8-b1da-cc090ca96fd1,Agent_8,honest,gpt-4,⚪
bd0e9af7-30a5-49ac-b63d-7468973b3918,Agent_1,honest,gpt-4o,🔴
bd0e9af7-30a5-49ac-b63d-7468973b3918,Agent_2,byzantine,gpt-4,🔵
bd0e9af7-30a5-49ac-b63d-7468973b3918,Agent_3,honest,claude-3-opus-20240229,🟢
bd0e9af7-30a5-49ac-b63d-7468973b3918,Agent_4,honest,claude-3-haiku-20240307,💗
bd0e9af7-30a5-49ac-b63d-7468973b3918,Agent_5,byzantine,gpt-4-turbo,🟠
bd0e9af7-30a5-49ac-b63d-7468973b3918,Agent_6,honest,gpt-4o,🟡
bd0e9af7-30a5-49ac-b63d-7468973b3918,Agent_7,honest,gpt-4-turbo,⚫
bd0e9af7-30a5-49ac-b63d-7468973b3918,Agent_8,honest,gpt-4,⚪
6f820349-8bb6-4046-a098-ad42c02d268b,Agent_1,honest,gpt-4o,🔴
6f820349-8bb6-4046-a098-ad42c02d268b,Agent_2,byzantine,gpt-4,🔵
6f820349-8bb6-4046-a098-ad42c02d268b,Agent_3,honest,claude-3-opus-20240229,🟢
6f820349-8bb6-4046-a098-ad42c02d268b,Agent_4,honest,claude-3-haiku-20240307,💗
6f820349-8bb6-4046-a098-ad42c02d268b,Agent_5,byzantine,gpt-4-turbo,🟠
